Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
28003,19,Salience,0.11472315357800579,0.06641906530485917,0.12683470461522198,Default_Anterolateral,0.05331490333622544,0.12683379758588673
28003,20,Default_Parietal,0.05352940859170507,0.5060236060236056,1.9617051498556883,Salience,0.11613031097275843,0.07875457875457872
28003,31,CinguloOpercular/Action-mode,0.051030811187006545,0.6175569358178056,5.71566414168431,Salience,0.1160356065131257,0.04044168391994473
28003,36,Salience,0.050939600686272964,0.1875,12.363414811762453,CinguloOpercular/Action-mode,0.08233639307933613,0.008680555555555556
28003,38,Default_Parietal,0.05590705873560862,0.6161111111111113,3.649143772223571,Salience,0.11698235574724969,0.06333333333333334
28003,42,Salience,0.09114438939110166,0.11879286694101511,0.26601732584261917,Premotor/DorsalAttentionII,0.03770543741851447,0.22681755829903974
28003,68,Salience,0.10676325514668897,0.18785082660515173,0.23227220622704534,CinguloOpercular/Action-mode,0.05864780175644567,0.277508650519031
28003,81,CinguloOpercular/Action-mode,0.04913807758894012,0.20341085271317816,4.0774510137375755,Salience,0.05232342086339029,0.03762273901808784
28003,91,Default_Parietal,0.07747197417498013,0.582526115859449,1.255119204056724,Salience,0.11825273432797014,0.16923076923076924
28003,93,Premotor/DorsalAttentionII,0.06558474361997857,0.10525969756738984,0.5511687475835381,Salience,0.08590311125043072,0.05180802103879027
28003,111,Salience,0.12361106150548247,0.20225694444444434,2.94176207225773,CinguloOpercular/Action-mode,0.05317850425735273,0.11927083333333328
28003,112,Salience,0.11798686077505206,0.12233115468409579,1.3015666070047764,Default_Anterolateral,0.02278612901659168,0.27521786492374706
28003,122,Salience,0.09773707286129656,0.28958333333333325,0.9703993126116657,CinguloOpercular/Action-mode,0.05892967138914808,0.24374999999999997
28003,131,Default_Dorsolateral,0.025095677164206433,0.39905437352245865,0.20529938881507892,Salience,0.10948922770203001,0.07588652482269503
28003,142,Salience,0.10826914237477202,0.04952380952380952,1.4388948503969443,Default_Parietal,0.06267205571243765,0.03507936507936508
28003,146,CinguloOpercular/Action-mode,0.05725529424894612,0.011851851851851853,9.241801522445671,Salience,0.0447228305477054,0.0014814814814814816
28003,151,CinguloOpercular/Action-mode,0.048422988350543296,0.052306294024085376,0.783842524392005,Salience,0.05233546262898687,0.02713019768234492
28323,4,Visual_Dorsal/VentralStream,0.03658331482779462,0.05689927732610654,0.39782265499716646,Salience,0.03496259454923654,0.04259259259259254
28323,8,CinguloOpercular/Action-mode,0.03814276709102989,0.45976894325518125,6.541022244305809,Salience,0.05459935721704623,0.042592592592592536
28323,21,CinguloOpercular/Action-mode,0.049083390683352136,0.7264957264957267,4.68596378637833,Salience,0.06551358568520493,0.09572649572649572
28323,22,Salience,0.0740562671485611,0.08582302568981905,0.3631367986261105,Frontoparietal,0.01402956295736014,0.33233957077915227
28323,29,Salience,0.061270069444107005,0.07086684539767643,2.501735036591164,Default_Dorsolateral,0.006871163204748865,0.18045874292523062
28323,30,Salience,0.05829294596368832,0.3253722794959908,4.270237885293524,CinguloOpercular/Action-mode,0.009225707777352946,0.39009163802978264
28323,32,Salience,0.0773301481201893,0.15151813556540278,0.21505316567906665,CinguloOpercular/Action-mode,0.04934129351263048,0.19543738716559972
28323,42,Salience,0.10620903939882378,0.30247665448639893,3.928467710437841,Default_Parietal,0.015291289625215351,0.4262823115441873
28323,49,Salience,0.044624886089980026,0.11933760683760679,2.6678058496178623,CinguloOpercular/Action-mode,0.008574221297250465,0.16933760683760674
28323,52,DorsalAttention,0.04221732256063952,0.1131054131054131,2.019372100054366,Salience,0.04956173863419232,0.03190883190883191
28323,62,Salience,0.0494381032247464,0.045190156599552556,65535.0,Default_Retrosplenial,-0.04487207476421256,0.0
28323,72,CinguloOpercular/Action-mode,0.08096631994598939,0.06730418943533696,17.72706501822251,Salience,0.006841671845848565,0.04253187613843351
28323,78,Salience,0.09746950891842698,0.40567081604426003,6.074352372745682,Default_Parietal,0.014560590933316134,0.3838635315813739
28323,87,Salience,0.07207293781247286,0.19749999999999998,0.033773603605300136,CinguloOpercular/Action-mode,0.03300247071508014,0.41722222222222227
28323,90,MedialParietal,0.019159902476209925,0.10858585858585858,1.869155555284285,Salience,0.020080365686175806,0.03611111111111111
28323,129,Salience,0.03269264270113554,0.15392156862745102,3.6354667595652956,CinguloOpercular/Action-mode,0.027006751766937533,0.040196078431372545
28323,136,Default_Anterolateral,0.028356724579427044,0.3958528951486693,1.5032609742662064,Salience,0.06242692375075595,0.07183098591549296
28323,164,CinguloOpercular/Action-mode,0.022055840173156784,0.5973104056437392,0.8257844250710427,Salience,0.04957602640952316,0.1455467372134039
28323,167,Default_Retrosplenial,0.0061480759709913735,0.5972222222222222,4.466358269056607,Salience,0.046304611474115596,0.014506172839506174
14285,2,Frontoparietal,0.0715607136286318,0.209332521809698,2.8497958212390073,Salience,0.04852649505658673,0.08018529789680169
14285,4,Salience,0.05325794099152176,0.15223278594065162,0.7049375184759675,Default_Parietal,0.038688681459757686,0.12291366561029546
14285,17,Salience,0.0861220300988683,0.07419798981137257,0.234476781575481,Default_Dorsolateral,0.03508708919081734,0.14752856946165516
14285,33,Frontoparietal,0.09260033564915231,0.1786163522012577,0.6696690354581991,Salience,0.1154503293647883,0.08580413297394422
14285,44,Frontoparietal,0.07433530609125029,0.32552124571126917,2.641915907115254,Salience,0.0495375477370399,0.13412509897070457
14285,68,Salience,0.12684486576769533,0.4147040498442368,2.604731323162872,Frontoparietal,0.09467026893758132,0.15414330218068525
14285,86,Frontoparietal,0.07251856694004663,0.13441734417344167,1.5754384599251505,Salience,0.09774200729727103,0.0387232761216501
14285,98,DorsalAttention,0.05499664966101257,0.16599732262382863,0.2034121093564463,Salience,0.08896191215119077,0.0852744310575636
14285,104,Default_Parietal,0.04746956762914352,0.41359381359381325,0.8490229726858508,Salience,0.024022728575404072,0.44200244200244204
14285,137,Default_Parietal,0.03415386891801073,0.8447619047619049,4.712657778212627,Salience,0.1097181740899763,0.04603174603174602
14285,171,Frontoparietal,0.09288238678459441,0.30050050050050037,1.1340170126914069,Salience,0.10346932221217188,0.12640640640640627
14285,187,Salience,0.05585615943968065,0.009777777777777778,0.280458643995974,Default_Dorsolateral,0.02665788529573936,0.015999999999999993
14285,193,Default_Parietal,0.03193794141632227,0.7631481481481486,15.667913185069908,Salience,0.033890063584808464,0.043148148148148144
14285,194,Salience,0.07746357612828851,0.5371428571428571,3.4841410201195813,CinguloOpercular/Action-mode,0.026332716302118066,0.3523809523809524
28397,6,CinguloOpercular/Action-mode,0.11483095202817467,0.1442399454669401,0.7626287567503179,Salience,0.0501159321969063,0.18750284026357647
28397,21,CinguloOpercular/Action-mode,0.08706036742110619,0.3566125581980607,7.469684376081756,Salience,0.07082627567658303,0.05175537938844841
28397,28,Frontoparietal,0.04408411129808456,0.11346153846153847,2.369251351691417,Salience,0.013108932595485595,0.11324786324786323
28397,99,Salience,0.04544631475569676,0.24656084656084662,1.6212968324939965,CinguloOpercular/Action-mode,0.015186467102696567,0.2814814814814811
28397,101,CinguloOpercular/Action-mode,0.011843173202800261,0.21616161616161622,0.3974415462737153,Salience,0.02119824892168878,0.08641975308641975
28397,103,Salience,0.03172483267562935,0.1275132275132275,2.386322002776334,CinguloOpercular/Action-mode,0.004444515427409918,0.26878306878306885
28397,113,Salience,0.055355126506319866,0.028466483011937545,2.1350009504630596,Default_Retrosplenial,0.040546007476871725,0.012396694214876033
28397,127,Default_Retrosplenial,0.020188314342588293,0.6044861763171624,5.752158698072417,Salience,0.03044553721847295,0.05936358894105374
28397,146,Salience,0.009178718492777953,0.12063492063492064,0.32035133972732077,CinguloOpercular/Action-mode,0.06604138084897818,0.012698412698412698
28397,147,Salience,0.10480400955842512,0.07133434804667683,0.5285112651735884,CinguloOpercular/Action-mode,0.05650873015386412,0.0865550481988838
28397,173,Salience,0.029230469348938203,0.12868988391376454,2.2538184554278686,MedialParietal,0.04356966385320605,0.026533996683250412
14145,1,CinguloOpercular/Action-mode,0.07207209941783897,0.2197337314918507,0.5363327674716478,Salience,0.10925253501209267,0.09435112604205544
14145,29,Salience,0.08031570121229946,0.23429951690821257,0.723593366655258,CinguloOpercular/Action-mode,0.07290304801127201,0.14975845410628014
14145,31,Default_Retrosplenial,0.05393851544620533,0.6480808080808084,15.631202600760611,Salience,0.04032644968318877,0.052121212121212145
14145,38,Default_Dorsolateral,0.06727392756780086,0.18480531813865148,0.4272970452030719,Salience,0.07373180607230434,0.11813865147198481
14145,41,Default_Parietal,0.0698232907556179,0.484717208182912,1.4530383583143043,Salience,0.040714844946889255,0.3388688327316485
14145,48,Default_Anterolateral,0.06584038579718861,0.15851851851851836,0.10557152390143254,Salience,0.05214346288548896,0.18104463437796753
14145,49,Salience,0.10337141479486495,0.23788801856686956,5.71838647160615,CinguloOpercular/Action-mode,0.021896569297935046,0.16715984914418333
14145,57,CinguloOpercular/Action-mode,0.06363403388536516,0.7625157232704396,11.942390042369523,Salience,0.07878005799225508,0.047589098532494746
14145,63,Salience,0.045500207794490974,0.35008291873963515,11.323793344039128,CinguloOpercular/Action-mode,0.039968936708394485,0.032338308457711434
14145,90,Salience,0.09723964406900477,0.19509043927648578,0.5990727085898365,Frontoparietal,0.030788335179863447,0.38532299741602133
14145,111,Salience,0.07660640741023922,0.36857142857142844,1.255411121899382,CinguloOpercular/Action-mode,0.0393750070210522,0.3179365079365083
14145,125,CinguloOpercular/Action-mode,0.02854247973318884,0.014354066985645933,2.3708976344696775,Salience,0.007620590876801078,0.01594896331738437
14145,138,Default_Dorsolateral,0.06902416582997323,0.28194444444444444,0.15855441271385692,Salience,0.09039088855654541,0.18583333333333332
14145,167,Default_Parietal,0.013227111767533151,0.7644444444444448,4.820149673061235,Salience,0.036876818998767893,0.04711111111111111
14145,170,Default_Parietal,0.041461364174342825,0.7147640791476407,1.1466517175595448,Salience,0.08141883735049353,0.169558599695586
28001,33,Salience,0.08892117743051586,0.14797588285960367,0.6440856443610269,CinguloOpercular/Action-mode,0.09471852350886051,0.08449612403100772
28001,39,Salience,0.11633367662225308,0.13298611111111108,0.2527114245076417,Frontoparietal,0.0652913954490345,0.18914930555555542
28001,40,Frontoparietal,0.0712236281859038,0.24636363636363648,0.15339474258052413,Salience,0.12029666767461915,0.12646464646464645
28001,50,Salience,0.058665494291534004,0.4834143706104808,1.4511291263524841,CinguloOpercular/Action-mode,0.07701823967789152,0.15022510354763183
28001,56,Salience,0.08082055930801164,0.19810972798524665,17.58637585487099,Default_Retrosplenial,0.02700140702805085,0.03190410327339788
28001,71,Salience,0.061438422860336725,0.3076388888888889,17.358835949644227,Somatomotor_Face,0.07802702398648309,0.013194444444444446
28001,72,Salience,0.1269485712201829,0.13235330148229799,2.498872490060937,Frontoparietal,0.04176415772845295,0.11498223692269983
28001,87,Salience,0.07751203754187386,0.13338465486271478,0.5366004814727604,Frontoparietal,0.02381535965358242,0.2825250192455734
28001,91,Salience,0.06013824072678165,0.2847802076430306,12.583164475495153,DorsalAttention,0.04632968513742419,0.027214490832781095
28001,122,CinguloOpercular/Action-mode,0.0790983827874699,0.7817460317460319,4.002813415253016,Salience,0.09944839334624807,0.12428571428571428
28001,127,Default_Anterolateral,0.00942418157670893,0.07642276422764226,1.1177299438484027,Salience,0.0010912501984174094,0.31165311653116534
28001,157,Salience,0.11204219759795177,0.2655367231638418,0.3862186650374692,Frontoparietal,0.07096160798336786,0.30244821092278723
28001,175,CinguloOpercular/Action-mode,0.06714158912983734,0.24949494949494946,4.185416010986732,Salience,0.01886840816712087,0.1712121212121212
026,16,Salience,0.08075848876810451,0.10281020319930824,6.205506407983679,CinguloOpercular/Action-mode,0.12691595738884784,0.009079118028534368
026,40,Salience,0.08494159174686716,0.22577436771810233,0.4467884693656936,CinguloOpercular/Action-mode,0.1281468319901056,0.10343847684001152
026,44,CinguloOpercular/Action-mode,0.07979803124714673,0.10361604207758045,0.5957912989931787,Salience,0.07711189950772955,0.06719263642340563
026,50,Salience,0.06485682985161,0.11984585741811178,0.2798793580513108,CinguloOpercular/Action-mode,0.1358592090580494,0.044701348747591525
026,51,Salience,0.07281092256189084,0.6533170533170535,3.644432771975463,CinguloOpercular/Action-mode,0.13842008933555672,0.07399267399267397
026,57,CinguloOpercular/Action-mode,0.14226995609041726,0.7492211838006231,7.936848192282741,Salience,0.07400710829758965,0.16116303219106956
026,60,CinguloOpercular/Action-mode,0.11992929287501101,0.01746031746031746,1.4160876060227516,Salience,0.045501324066802705,0.01904761904761905
026,75,Default_Retrosplenial,0.045758594347908084,0.5943067033976124,22.051028636111788,Salience,0.05443884097739637,0.021671258034894395
026,80,Salience,0.07163574038898986,0.07344294967613353,2.9537780057625604,CinguloOpercular/Action-mode,0.1259734708521895,0.010563029397110114
026,81,Default_Retrosplenial,0.0680682568336381,0.5777777777777777,14.97967194410428,Salience,0.027406334986344785,0.0898021308980213
026,82,Salience,0.05218225484246172,0.09094650205761316,1.6298205898672378,CinguloOpercular/Action-mode,0.12529130981806122,0.01440329218106996
026,85,Salience,0.09204679102882543,0.32499999999999996,25.471626066363267,Somatomotor_Face,0.10314021948575978,0.010956790123456787
026,88,Salience,0.0833154646627347,0.20362811791383187,0.038232331217249844,CinguloOpercular/Action-mode,0.13945883226609013,0.11717171717171714
026,90,CinguloOpercular/Action-mode,0.12370859206868762,0.5131313131313132,1.7225494811750213,Salience,0.08170889601878954,0.2853535353535353
026,92,CinguloOpercular/Action-mode,0.14433066366902272,0.5498007968127491,16.445828969027207,Salience,0.06182406748785611,0.07357237715803451
026,95,Salience,0.056004034894563265,0.1673835125448028,5.520252283050707,MedialParietal,0.06417882783768387,0.022401433691756272
026,102,Salience,0.05790342212095311,0.10917874396135266,1.7827190952630312,CinguloOpercular/Action-mode,0.0712523786079972,0.03188405797101449
026,106,Salience,0.034311764610902566,0.14976657329598503,3.3691219933353405,CinguloOpercular/Action-mode,0.08747637034753296,0.013445378151260498
026,109,Salience,0.06298557018586873,0.20301783264746232,3.8294498746236454,CinguloOpercular/Action-mode,0.10967116325959829,0.024142661179698214
026,110,CinguloOpercular/Action-mode,0.13620964146641754,0.3737578388808496,4.555062995949929,Salience,0.07980128458257287,0.1148416144074609
